parent_dir	m00	m01	m02	m10	m11	m12	m20	m21	m22
mp-1219598_Cr_interpolated_difference	0.0	0.2742633143980475	0.015033712803778559	0.2742633143980475	0.0	0.25922960159426894	0.015033712803778559	0.25922960159426894	0.0
mp-1219632_Cr_interpolated_difference	0.0	0.21910802694562512	0.051158408951391225	0.21910802694562512	0.0	0.2702664358970163	0.051158408951391225	0.2702664358970163	0.0
mp-1219755_Cr_interpolated_difference	0.0	0.19502623248439227	0.005716192295986435	0.19502623248439227	0.0	0.18931004018840583	0.005716192295986435	0.18931004018840583	0.0
mp-1219758_Cr_interpolated_difference	0.0	0.19682432760963614	0.006119685074141969	0.19682432760963614	0.0	0.19070464253549416	0.006119685074141969	0.19070464253549416	0.0
mp-1220514_Cr_interpolated_difference	0.0	0.382029330348403	1.1984311651982264e-06	0.382029330348403	0.0	0.3820281319172378	1.1984311651982264e-06	0.3820281319172378	0.0
mp-1221636_Cr_interpolated_difference	0.0	0.0007120751713492359	0.06791507298372867	0.0007120751713492359	0.0	0.06720299781237944	0.06791507298372867	0.06720299781237944	0.0
mp-1221647_Cr_interpolated_difference	0.0	0.02255208853939636	0.1140471332298958	0.02255208853939636	0.0	0.13659922176929218	0.1140471332298958	0.13659922176929218	0.0
mp-1221731_Cr_interpolated_difference	0.0	0.5036424006948669	0.19127592260409923	0.5036424006948669	0.0	0.6949183232989661	0.19127592260409923	0.6949183232989661	0.0
mp-1221891_Cr_interpolated_difference	0.0	0.06569725985058195	0.030196610551894727	0.06569725985058195	0.0	0.09589387040247667	0.030196610551894727	0.09589387040247667	0.0
mp-1221907_Cr_interpolated_difference	0.0	0.27234142044494974	0.06617469011380459	0.27234142044494974	0.0	0.3385161105587543	0.06617469011380459	0.3385161105587543	0.0
mp-1222_Cr_interpolated_difference	0.0	0.03599621017489503	0.03439450072677116	0.03599621017489503	0.0	0.07039071090166618	0.03439450072677116	0.07039071090166618	0.0
mp-1222897_Cr_interpolated_difference	0.0	0.38766863935221435	0.08182401152641065	0.38766863935221435	0.0	0.30584462782580374	0.08182401152641065	0.30584462782580374	0.0
mp-1223017_Cr_interpolated_difference	0.0	0.2462279299177534	0.00674133852986526	0.2462279299177534	0.0	0.23948659138788816	0.00674133852986526	0.23948659138788816	0.0
mp-1223155_Cr_interpolated_difference	0.0	0.27983663108587764	0.03365939702922782	0.27983663108587764	0.0	0.31349602811510546	0.03365939702922782	0.31349602811510546	0.0
mp-1223257_Cr_interpolated_difference	0.0	0.37162026896456385	0.04411575562752123	0.37162026896456385	0.0	0.4157360245920851	0.04411575562752123	0.4157360245920851	0.0
mp-1223464_Cr_interpolated_difference	0.0	0.23277991238960405	0.011695242234667858	0.23277991238960405	0.0	0.24447515462427188	0.011695242234667858	0.24447515462427188	0.0
mp-1223481_Cr_interpolated_difference	0.0	0.28860318208083496	0.015666038228054704	0.28860318208083496	0.0	0.2729371438527803	0.015666038228054704	0.2729371438527803	0.0
mp-1226164_Cr_interpolated_difference	0.0	0.08869376960343708	0.45299592457290094	0.08869376960343708	0.0	0.3643021549694639	0.45299592457290094	0.3643021549694639	0.0
mp-1226213_Cr_interpolated_difference	0.0	0.07979987306341765	0.009344976167012204	0.07979987306341765	0.0	0.08914484923042985	0.009344976167012204	0.08914484923042985	0.0
mp-1226239_Cr_interpolated_difference	0.0	0.283998889405011	0.0052408717187857655	0.283998889405011	0.0	0.2787580176862252	0.0052408717187857655	0.2787580176862252	0.0
mp-1226245_Cr_interpolated_difference	0.0	0.5680086902943481	0.02691205103849163	0.5680086902943481	0.0	0.5410966392558565	0.02691205103849163	0.5410966392558565	0.0
mp-1226258_Cr_interpolated_difference	0.0	0.0336350417007025	0.10246566205428151	0.0336350417007025	0.0	0.06883062035357901	0.10246566205428151	0.06883062035357901	0.0
mp-1226279_Cr_interpolated_difference	0.0	0.5394390312429346	0.006176994074653731	0.5394390312429346	0.0	0.5456160253175883	0.006176994074653731	0.5456160253175883	0.0
mp-1226290_Cr_interpolated_difference	0.0	0.1405697332290265	0.2707831769105939	0.1405697332290265	0.0	0.13021344368156743	0.2707831769105939	0.13021344368156743	0.0
mp-1226374_Cr_interpolated_difference	0.0	0.41475903124345154	0.04407335558270377	0.41475903124345154	0.0	0.3706856756607477	0.04407335558270377	0.3706856756607477	0.0
mp-1226434_Cr_interpolated_difference	0.0	0.39700500928493665	0.03788062545455637	0.39700500928493665	0.0	0.3591243838303803	0.03788062545455637	0.3591243838303803	0.0
mp-1226532_Cr_interpolated_difference	0.0	0.06439577848787037	0.08708852278647337	0.06439577848787037	0.0	0.15148430127434376	0.08708852278647337	0.15148430127434376	0.0
mp-1227138_Cr_interpolated_difference	0.0	0.3905280379063624	0.04903819397411504	0.3905280379063624	0.0	0.4395662318804775	0.04903819397411504	0.4395662318804775	0.0
mp-1227141_Cr_interpolated_difference	0.0	0.3993654241529041	0.050120784235162336	0.3993654241529041	0.0	0.44948620838806647	0.050120784235162336	0.44948620838806647	0.0
mp-1227753_Cr_interpolated_difference	0.0	0.31471862986199883	0.20942098281376073	0.31471862986199883	0.0	0.10529764704823812	0.20942098281376073	0.10529764704823812	0.0
mp-1227851_Cr_interpolated_difference	0.0	0.3788445628462498	1.9976283938139446e-06	0.3788445628462498	0.0	0.378842565217856	1.9976283938139446e-06	0.378842565217856	0.0
mp-1227861_Cr_interpolated_difference	0.0	0.32372615547053735	3.7680973179175305e-06	0.32372615547053735	0.0	0.32372238737321946	3.7680973179175305e-06	0.32372238737321946	0.0
mp-1228622_Cr_interpolated_difference	0.0	0.24951908978150855	0.0018540548088768298	0.24951908978150855	0.0	0.24766503497263173	0.0018540548088768298	0.24766503497263173	0.0
mp-1228748_Cr_interpolated_difference	0.0	0.5316561859370079	3.3503491197749643e-06	0.5316561859370079	0.0	0.5316528355878881	3.3503491197749643e-06	0.5316528355878881	0.0
mp-1228863_Cr_interpolated_difference	0.0	0.20688611597841783	0.019817234697564075	0.20688611597841783	0.0	0.2267033506759819	0.019817234697564075	0.2267033506759819	0.0
mp-1228892_Cr_interpolated_difference	0.0	0.2896717693715751	0.012487227505381572	0.2896717693715751	0.0	0.27718454186619357	0.012487227505381572	0.27718454186619357	0.0
mp-1228906_Cr_interpolated_difference	0.0	0.0002400465628233737	0.21246547438324054	0.0002400465628233737	0.0	0.21222542782041715	0.21246547438324054	0.21222542782041715	0.0
mp-1228914_Cr_interpolated_difference	0.0	0.0009957779759064522	0.2858509492280255	0.0009957779759064522	0.0	0.28684672720393195	0.2858509492280255	0.28684672720393195	0.0
mp-1229299_Cr_interpolated_difference	0.0	0.4487985263459293	8.332318339501702e-06	0.4487985263459293	0.0	0.44879019402758985	8.332318339501702e-06	0.44879019402758985	0.0
mp-1232352_Cr_interpolated_difference	0.0	0.3537504585180856	0.017731620866134574	0.3537504585180856	0.0	0.33601883765195106	0.017731620866134574	0.33601883765195106	0.0
mp-1232521_Cr_interpolated_difference	0.0	0.2530529069215107	0.005354522406235063	0.2530529069215107	0.0	0.24769838451527565	0.005354522406235063	0.24769838451527565	0.0
mp-1232897_Cr_interpolated_difference	0.0	0.33986819293015635	0.14030396585062285	0.33986819293015635	0.0	0.19956422707953347	0.14030396585062285	0.19956422707953347	0.0
mp-1233043_Cr_interpolated_difference	0.0	0.1911306588434865	0.09813635831517765	0.1911306588434865	0.0	0.28926701715866415	0.09813635831517765	0.28926701715866415	0.0
mp-1235154_Cr_interpolated_difference	0.0	0.7302982544224694	0.276322160379586	0.7302982544224694	0.0	0.45397609404288336	0.276322160379586	0.45397609404288336	0.0
mp-1238853_Cr_interpolated_difference	0.0	0.32888056176382563	0.07398891454981828	0.32888056176382563	0.0	0.4028694763136439	0.07398891454981828	0.4028694763136439	0.0
mp-1238862_Cr_interpolated_difference	0.0	0.34802953369597905	0.08847368322776018	0.34802953369597905	0.0	0.2595558504682189	0.08847368322776018	0.2595558504682189	0.0
mp-1238875_Cr_interpolated_difference	0.0	0.4192276496676268	0.09172558581684248	0.4192276496676268	0.0	0.32750206385078434	0.09172558581684248	0.32750206385078434	0.0
mp-1238884_Cr_interpolated_difference	0.0	0.47223510637058963	0.18092886174621667	0.47223510637058963	0.0	0.291306244624373	0.18092886174621667	0.291306244624373	0.0
mp-1238887_Cr_interpolated_difference	0.0	0.23145374375361122	0.03181960155838897	0.23145374375361122	0.0	0.19963414219522224	0.03181960155838897	0.19963414219522224	0.0
mp-1238901_Cr_interpolated_difference	0.0	0.3727031114381858	0.12153700488084783	0.3727031114381858	0.0	0.25116610655733795	0.12153700488084783	0.25116610655733795	0.0
mp-1239128_Cr_interpolated_difference	0.0	0.276282231906999	0.055102385600429626	0.276282231906999	0.0	0.33138461750742865	0.055102385600429626	0.33138461750742865	0.0
mp-1239186_Cr_interpolated_difference	0.0	0.4130747221808479	0.17632191280420678	0.4130747221808479	0.0	0.5893966349850547	0.17632191280420678	0.5893966349850547	0.0
mp-1239210_Cr_interpolated_difference	0.0	0.21511356401118686	0.008652409300947154	0.21511356401118686	0.0	0.2064611547102397	0.008652409300947154	0.2064611547102397	0.0
mp-1239213_Cr_interpolated_difference	0.0	0.2288742807939399	0.2783347307752452	0.2288742807939399	0.0	0.0494604499813053	0.2783347307752452	0.0494604499813053	0.0
mp-1239247_Cr_interpolated_difference	0.0	0.40535425745739734	0.15136739801471738	0.40535425745739734	0.0	0.25398685944267996	0.15136739801471738	0.25398685944267996	0.0
mp-1245402_Cr_interpolated_difference	0.0	0.03176043790047437	0.31733220707574183	0.03176043790047437	0.0	0.28557176917526744	0.31733220707574183	0.28557176917526744	0.0
mp-1245466_Cr_interpolated_difference	0.0	0.391043007661568	0.05945320215461894	0.391043007661568	0.0	0.3315898055069491	0.05945320215461894	0.3315898055069491	0.0
mp-1245524_Cr_interpolated_difference	0.0	0.06291959518469516	0.14105218007303214	0.06291959518469516	0.0	0.07813258488833696	0.14105218007303214	0.07813258488833696	0.0
mp-1245617_Cr_interpolated_difference	0.0	0.3808472096252608	0.6306436846277271	0.3808472096252608	0.0	0.24979647500246632	0.6306436846277271	0.24979647500246632	0.0
mp-1245698_Cr_interpolated_difference	0.0	0.1741890383583252	0.2001057073428579	0.1741890383583252	0.0	0.025916668984532702	0.2001057073428579	0.025916668984532702	0.0
mp-1245723_Cr_interpolated_difference	0.0	0.255771627580759	0.3271307768239527	0.255771627580759	0.0	0.07135914924319371	0.3271307768239527	0.07135914924319371	0.0
mp-1245851_Cr_interpolated_difference	0.0	0.07562892660295066	0.0649278902301625	0.07562892660295066	0.0	0.010701036372788153	0.0649278902301625	0.010701036372788153	0.0
mp-1245955_Cr_interpolated_difference	0.0	0.30387548959337424	0.4033603716646637	0.30387548959337424	0.0	0.707235861258038	0.4033603716646637	0.707235861258038	0.0
mp-1246030_Cr_interpolated_difference	0.0	0.08513726945740804	0.1996292487892798	0.08513726945740804	0.0	0.11449197933187176	0.1996292487892798	0.11449197933187176	0.0
mp-1246110_Cr_interpolated_difference	0.0	0.08695026564562909	0.0024355408717489434	0.08695026564562909	0.0	0.08938580651737803	0.0024355408717489434	0.08938580651737803	0.0
mp-1246373_Cr_interpolated_difference	0.0	0.07618108133726663	0.5735136378465298	0.07618108133726663	0.0	0.6496947191837964	0.5735136378465298	0.6496947191837964	0.0
mp-1246424_Cr_interpolated_difference	0.0	0.3422839125350554	0.02513073315270027	0.3422839125350554	0.0	0.36741464568775567	0.02513073315270027	0.36741464568775567	0.0
mp-1246723_Cr_interpolated_difference	0.0	0.4402628437464978	0.12017670694778786	0.4402628437464978	0.0	0.32008613679870995	0.12017670694778786	0.32008613679870995	0.0
mp-1247082_Cr_interpolated_difference	0.0	0.29996544184193485	0.0029280871027593095	0.29996544184193485	0.0	0.3028935289446942	0.0029280871027593095	0.3028935289446942	0.0
mp-1247147_Cr_interpolated_difference	0.0	0.33457179837470447	0.056729839981468674	0.33457179837470447	0.0	0.3913016383561731	0.056729839981468674	0.3913016383561731	0.0
mp-1247249_Cr_interpolated_difference	0.0	0.2543727373926131	0.03073808246993879	0.2543727373926131	0.0	0.28511081986255193	0.03073808246993879	0.28511081986255193	0.0
mp-1247290_Cr_interpolated_difference	0.0	0.41012245693158117	0.0873744922242254	0.41012245693158117	0.0	0.3227479647073558	0.0873744922242254	0.3227479647073558	0.0
mp-1247293_Cr_interpolated_difference	0.0	0.15419136616450732	0.17603208709096085	0.15419136616450732	0.0	0.021840720926453557	0.17603208709096085	0.021840720926453557	0.0
mp-1247362_Cr_interpolated_difference	0.0	0.24058271897959355	0.1003307353557612	0.24058271897959355	0.0	0.34091345433535475	0.1003307353557612	0.34091345433535475	0.0
mp-1247504_Cr_interpolated_difference	0.0	0.31675138730344926	0.31166813847348757	0.31675138730344926	0.0	0.6284195257769368	0.31166813847348757	0.6284195257769368	0.0
mp-1247540_Cr_interpolated_difference	0.0	0.07509118545404143	0.5828082418964985	0.07509118545404143	0.0	0.6578994273505399	0.5828082418964985	0.6578994273505399	0.0
mp-1247622_Cr_interpolated_difference	0.0	0.560894040314375	0.4775012948504123	0.560894040314375	0.0	0.08339274546396262	0.4775012948504123	0.08339274546396262	0.0
mp-1247642_Cr_interpolated_difference	0.0	0.612084743469354	5.831986168403157e-06	0.612084743469354	0.0	0.6120789114831856	5.831986168403157e-06	0.6120789114831856	0.0
mp-1251690_Cr_interpolated_difference	0.0	0.44115631282217677	0.1224281719833175	0.44115631282217677	0.0	0.3187281408388593	0.1224281719833175	0.3187281408388593	0.0
mp-1262600_Cr_interpolated_difference	0.0	0.21191113494629957	0.013612151395590496	0.21191113494629957	0.0	0.2255232863418901	0.013612151395590496	0.2255232863418901	0.0
mp-1275594_Cr_interpolated_difference	0.0	0.3577076450273536	0.02557431885650177	0.3577076450273536	0.0	0.3321333261708518	0.02557431885650177	0.3321333261708518	0.0
mp-1276717_Cr_interpolated_difference	0.0	0.370219797588299	0.10139576659242473	0.370219797588299	0.0	0.4716155641807237	0.10139576659242473	0.4716155641807237	0.0
mp-1277741_Cr_interpolated_difference	0.0	0.3051486184172638	0.061013382655431415	0.3051486184172638	0.0	0.2441352357618324	0.061013382655431415	0.2441352357618324	0.0
mp-1280547_Cr_interpolated_difference	0.0	0.5337017788002242	0.7360395525810387	0.5337017788002242	0.0	0.20233777378081444	0.7360395525810387	0.20233777378081444	0.0
mp-13007_Cr_interpolated_difference	0.0	0.4829603095966801	0.2589179960404331	0.4829603095966801	0.0	0.7418783056371132	0.2589179960404331	0.7418783056371132	0.0
mp-1302768_Cr_interpolated_difference	0.0	0.6426078330514813	0.19220175414787885	0.6426078330514813	0.0	0.4504060789036024	0.19220175414787885	0.4504060789036024	0.0
mp-1306095_Cr_interpolated_difference	0.0	0.35634468832423927	0.09573136928427009	0.35634468832423927	0.0	0.2606133190399692	0.09573136928427009	0.2606133190399692	0.0
mp-1326240_Cr_interpolated_difference	0.0	0.3016054717053527	0.03437991909378562	0.3016054717053527	0.0	0.26722555261156705	0.03437991909378562	0.26722555261156705	0.0
mp-1337174_Cr_interpolated_difference	0.0	0.5479004296064129	0.11196907404521836	0.5479004296064129	0.0	0.4359313555611946	0.11196907404521836	0.4359313555611946	0.0
mp-1340889_Cr_interpolated_difference	0.0	0.12249726514292394	0.024809483527058033	0.12249726514292394	0.0	0.14730674866998197	0.024809483527058033	0.14730674866998197	0.0
mp-1341686_Cr_interpolated_difference	0.0	0.06574870346747516	0.023018377010063866	0.06574870346747516	0.0	0.08876708047753902	0.023018377010063866	0.08876708047753902	0.0
mp-1347006_Cr_interpolated_difference	0.0	0.3150782647888143	0.028077540156312582	0.3150782647888143	0.0	0.2870007246325017	0.028077540156312582	0.2870007246325017	0.0
mp-1372734_Cr_interpolated_difference	0.0	0.37307687038799575	0.20263078104767251	0.37307687038799575	0.0	0.17044608934032324	0.20263078104767251	0.17044608934032324	0.0
mp-1372858_Cr_interpolated_difference	0.0	0.24070969895666053	0.4751923125125881	0.24070969895666053	0.0	0.7159020114692486	0.4751923125125881	0.7159020114692486	0.0
mp-1378182_Cr_interpolated_difference	0.0	0.07132625529725178	0.04645134488918696	0.07132625529725178	0.0	0.024874910408064832	0.04645134488918696	0.024874910408064832	0.0
mp-1386418_Cr_interpolated_difference	0.0	0.24841093319620838	0.5095950865323585	0.24841093319620838	0.0	0.2611841533361502	0.5095950865323585	0.2611841533361502	0.0
mp-1388415_Cr_interpolated_difference	0.0	0.3439280038817079	0.29572447683262293	0.3439280038817079	0.0	0.04820352704908498	0.29572447683262293	0.04820352704908498	0.0
mp-1391320_Cr_interpolated_difference	0.0	0.3808075639652706	0.1659815667101454	0.3808075639652706	0.0	0.2148259972551252	0.1659815667101454	0.2148259972551252	0.0
mp-1394379_Cr_interpolated_difference	0.0	0.3513669907686954	0.030939069340467473	0.3513669907686954	0.0	0.3204279214282279	0.030939069340467473	0.3204279214282279	0.0
mp-1397070_Cr_interpolated_difference	0.0	0.26444246618859957	0.16353710470367708	0.26444246618859957	0.0	0.4279795708922767	0.16353710470367708	0.4279795708922767	0.0
mp-1421109_Cr_interpolated_difference	0.0	0.4746204034638096	0.13713161031325538	0.4746204034638096	0.0	0.611752013777065	0.13713161031325538	0.611752013777065	0.0
mp-14503_Cr_interpolated_difference	0.0	0.2372657395642673	0.044716909212321146	0.2372657395642673	0.0	0.19254883035194614	0.044716909212321146	0.19254883035194614	0.0
mp-1517421_Cr_interpolated_difference	0.0	0.38744292761665394	7.713902230974222e-06	0.38744292761665394	0.0	0.38743521371442297	7.713902230974222e-06	0.38743521371442297	0.0
mp-1517551_Cr_interpolated_difference	0.0	0.11742216020314772	6.620000467552824e-06	0.11742216020314772	0.0	0.11741554020268016	6.620000467552824e-06	0.11741554020268016	0.0
mp-1517880_Cr_interpolated_difference	0.0	0.2867272218937588	5.860919430261603e-08	0.2867272218937588	0.0	0.2867271632845645	5.860919430261603e-08	0.2867271632845645	0.0
mp-1518073_Cr_interpolated_difference	0.0	0.38517461321865104	7.2831917989442606e-06	0.38517461321865104	0.0	0.3851673300268521	7.2831917989442606e-06	0.3851673300268521	0.0
mp-1518341_Cr_interpolated_difference	0.0	0.3565806030652319	5.659804837026908e-06	0.3565806030652319	0.0	0.3565749432603949	5.659804837026908e-06	0.3565749432603949	0.0
mp-1518505_Cr_interpolated_difference	0.0	0.36268683191938483	7.809913324320733e-06	0.36268683191938483	0.0	0.36267902200606056	7.809913324320733e-06	0.36267902200606056	0.0
mp-1518792_Cr_interpolated_difference	0.0	0.38369088741465923	8.106290561510368e-06	0.38369088741465923	0.0	0.3836827811240977	8.106290561510368e-06	0.3836827811240977	0.0
mp-1519362_Cr_interpolated_difference	0.0	0.31921233257237325	5.121010583176178e-06	0.31921233257237325	0.0	0.31920721156179005	5.121010583176178e-06	0.31920721156179005	0.0
mp-1519575_Cr_interpolated_difference	0.0	0.3285615245278302	7.067194096591724e-06	0.3285615245278302	0.0	0.3285544573337336	7.067194096591724e-06	0.3285544573337336	0.0
mp-1519678_Cr_interpolated_difference	0.0	0.2691410933500838	1.7083606205026631e-06	0.2691410933500838	0.0	0.26913938498946327	1.7083606205026631e-06	0.26913938498946327	0.0
mp-1519687_Cr_interpolated_difference	0.0	0.27470847991452474	2.3136079516317277e-06	0.27470847991452474	0.0	0.2747061663065731	2.3136079516317277e-06	0.2747061663065731	0.0
mp-1520172_Cr_interpolated_difference	0.0	0.2217356676593142	7.608212637873496e-06	0.2217356676593142	0.0	0.22174327587195208	7.608212637873496e-06	0.22174327587195208	0.0
mp-1520536_Cr_interpolated_difference	0.0	0.45319650784058524	9.333392105763377e-06	0.45319650784058524	0.0	0.45318717444847945	9.333392105763377e-06	0.45318717444847945	0.0
mp-1520949_Cr_interpolated_difference	0.0	0.4231191376216242	9.784842112671492e-06	0.4231191376216242	0.0	0.4231093527795115	9.784842112671492e-06	0.4231093527795115	0.0
mp-1521253_Cr_interpolated_difference	0.0	0.33003346854898974	3.265887321621807e-06	0.33003346854898974	0.0	0.3300302026616681	3.265887321621807e-06	0.3300302026616681	0.0
mp-1521461_Cr_interpolated_difference	0.0	0.6856142621521315	2.6430561803805116e-05	0.6856142621521315	0.0	0.6855878315903277	2.6430561803805116e-05	0.6855878315903277	0.0
mp-1521920_Cr_interpolated_difference	0.0	0.7036871152034693	4.540692355878368e-06	0.7036871152034693	0.0	0.7036916558958252	4.540692355878368e-06	0.7036916558958252	0.0
mp-1522086_Cr_interpolated_difference	0.0	0.4558142976272029	4.715274877018251e-06	0.4558142976272029	0.0	0.4558095823523258	4.715274877018251e-06	0.4558095823523258	0.0
mp-1522336_Cr_interpolated_difference	0.0	0.10498442990178204	4.421832915405291e-06	0.10498442990178204	0.0	0.10498000806886663	4.421832915405291e-06	0.10498000806886663	0.0
mp-1522588_Cr_interpolated_difference	0.0	0.3657683841730179	8.384731888724964e-06	0.3657683841730179	0.0	0.3657599994411292	8.384731888724964e-06	0.3657599994411292	0.0
mp-1522607_Cr_interpolated_difference	0.0	0.4963972052765073	1.945226752807236e-06	0.4963972052765073	0.0	0.49639526004975454	1.945226752807236e-06	0.49639526004975454	0.0
mp-1522756_Cr_interpolated_difference	0.0	0.4414915218579209	2.2954330479297726e-06	0.4414915218579209	0.0	0.44149381729096887	2.2954330479297726e-06	0.44149381729096887	0.0
mp-1523008_Cr_interpolated_difference	0.0	0.32570351619267035	5.253393149370757e-08	0.32570351619267035	0.0	0.32570346365873887	5.253393149370757e-08	0.32570346365873887	0.0
mp-1568146_Cr_interpolated_difference	0.0	0.519250944952907	0.4333539055770484	0.519250944952907	0.0	0.08589703937585867	0.4333539055770484	0.08589703937585867	0.0
mp-1570812_Cr_interpolated_difference	0.0	0.33996005560744486	0.058679093940945344	0.33996005560744486	0.0	0.2812809616664995	0.058679093940945344	0.2812809616664995	0.0
mp-1645095_Cr_interpolated_difference	0.0	0.23870070707787286	0.06625040815764213	0.23870070707787286	0.0	0.17245029892023073	0.06625040815764213	0.17245029892023073	0.0
mp-17021_Cr_interpolated_difference	0.0	0.25384389421615783	0.0414034108011082	0.25384389421615783	0.0	0.21244048341504962	0.0414034108011082	0.21244048341504962	0.0
mp-17259_Cr_interpolated_difference	0.0	0.23568999556508577	0.005357820069341946	0.23568999556508577	0.0	0.2410478156344277	0.005357820069341946	0.2410478156344277	0.0
mp-18387_Cr_interpolated_difference	0.0	0.25638278555045846	0.04971646073074197	0.25638278555045846	0.0	0.2066663248197165	0.04971646073074197	0.2066663248197165	0.0
mp-18725_Cr_interpolated_difference	0.0	0.3286856396159689	0.03721833967695201	0.3286856396159689	0.0	0.36590397929292096	0.03721833967695201	0.36590397929292096	0.0
mp-18727_Cr_interpolated_difference	0.0	0.26321905164225845	0.019896034016307913	0.26321905164225845	0.0	0.28311508565856636	0.019896034016307913	0.28311508565856636	0.0
mp-1881105_Cr_interpolated_difference	0.0	0.15659138642676143	0.7221499791439203	0.15659138642676143	0.0	0.5655585927171589	0.7221499791439203	0.5655585927171589	0.0
mp-18841_Cr_interpolated_difference	0.0	0.34035571259366565	4.317962458222439e-06	0.34035571259366565	0.0	0.3403513946312074	4.317962458222439e-06	0.3403513946312074	0.0
mp-18906_Cr_interpolated_difference	0.0	0.2233889719072927	0.003482467454516503	0.2233889719072927	0.0	0.2199065044527762	0.003482467454516503	0.2199065044527762	0.0
mp-19055_Cr_interpolated_difference	0.0	0.5770391996132161	0.35400158581273056	0.5770391996132161	0.0	0.22303761380048562	0.35400158581273056	0.22303761380048562	0.0
mp-19062_Cr_interpolated_difference	0.0	0.3271938050833348	1.748347981003957e-05	0.3271938050833348	0.0	0.3271763216035247	1.748347981003957e-05	0.3271763216035247	0.0
mp-19063_Cr_interpolated_difference	0.0	0.3296835802498107	0.02249142976766799	0.3296835802498107	0.0	0.3521750100174787	0.02249142976766799	0.3521750100174787	0.0
mp-19232_Cr_interpolated_difference	0.0	0.6618306357313387	0.19288561197332071	0.6618306357313387	0.0	0.46894502375801805	0.19288561197332071	0.46894502375801805	0.0
mp-19251_Cr_interpolated_difference	0.0	0.31890203040939924	0.08243465246036653	0.31890203040939924	0.0	0.40133668286976576	0.08243465246036653	0.40133668286976576	0.0
mp-19269_Cr_interpolated_difference	0.0	0.33091137464531434	0.007786725742043972	0.33091137464531434	0.0	0.3386981003873583	0.007786725742043972	0.3386981003873583	0.0
mp-19271_Cr_interpolated_difference	0.0	0.44147070797191096	0.011893173032422861	0.44147070797191096	0.0	0.42957753493948814	0.011893173032422861	0.42957753493948814	0.0
mp-19281_Cr_interpolated_difference	0.0	0.36912112704303657	0.00012269283297629854	0.36912112704303657	0.0	0.36924381987601285	0.00012269283297629854	0.36924381987601285	0.0
mp-19518_Cr_interpolated_difference	0.0	0.27788299021422525	0.2822040328050963	0.27788299021422525	0.0	0.5600870230193216	0.2822040328050963	0.5600870230193216	0.0
mp-2041196_Cr_interpolated_difference	0.0	0.30402668711234204	0.021558697571702475	0.30402668711234204	0.0	0.28246798954063956	0.021558697571702475	0.28246798954063956	0.0
mp-20450_Cr_interpolated_difference	0.0	0.2804609534023519	0.08175092038541003	0.2804609534023519	0.0	0.36221187378776193	0.08175092038541003	0.36221187378776193	0.0
mp-20772_Cr_interpolated_difference	0.0	0.3299598842766395	0.23373577584991514	0.3299598842766395	0.0	0.5636956601265547	0.23373577584991514	0.5636956601265547	0.0
mp-20861_Cr_interpolated_difference	0.0	0.15061285376726793	1.4172057882778132e-06	0.15061285376726793	0.0	0.15061143656147966	1.4172057882778132e-06	0.15061143656147966	0.0
mp-21048_Cr_interpolated_difference	0.0	0.27984172882979935	0.337508483212178	0.27984172882979935	0.0	0.6173502120419774	0.337508483212178	0.6173502120419774	0.0
mp-21395_Cr_interpolated_difference	0.0	0.27347641988262533	0.020016050227695106	0.27347641988262533	0.0	0.2934924701103205	0.020016050227695106	0.2934924701103205	0.0
mp-21440_Cr_interpolated_difference	0.0	0.3501348547246953	0.15984385704443568	0.3501348547246953	0.0	0.19029099768025962	0.15984385704443568	0.19029099768025962	0.0
mp-21512_Cr_interpolated_difference	0.0	0.27777020217700754	0.0009088558454701613	0.27777020217700754	0.0	0.27867905802247767	0.0009088558454701613	0.27867905802247767	0.0
mp-2210713_Cr_interpolated_difference	0.0	0.35515252350408766	1.1818002752609438e-05	0.35515252350408766	0.0	0.35514070550133503	1.1818002752609438e-05	0.35514070550133503	0.0
mp-2215802_Cr_interpolated_difference	0.0	0.3927530004215552	0.017149049523780123	0.3927530004215552	0.0	0.37560395089777504	0.017149049523780123	0.37560395089777504	0.0
mp-2215811_Cr_interpolated_difference	0.0	0.7312131631081855	0.3284423769986968	0.7312131631081855	0.0	0.40277078610948874	0.3284423769986968	0.40277078610948874	0.0
mp-2215985_Cr_interpolated_difference	0.0	0.43456650412845016	0.15046225823677026	0.43456650412845016	0.0	0.5850287623652204	0.15046225823677026	0.5850287623652204	0.0
mp-2218252_Cr_interpolated_difference	0.0	0.24208343085879946	0.023751992746812545	0.24208343085879946	0.0	0.265835423605612	0.023751992746812545	0.265835423605612	0.0
mp-2222872_Cr_interpolated_difference	0.0	0.2955634094158174	0.0055165469950334564	0.2955634094158174	0.0	0.2900468624207839	0.0055165469950334564	0.2900468624207839	0.0
mp-2223110_Cr_interpolated_difference	0.0	0.29592596408943095	0.08933988488692869	0.29592596408943095	0.0	0.20658607920250227	0.08933988488692869	0.20658607920250227	0.0
mp-2223659_Cr_interpolated_difference	0.0	0.29009945755837835	0.12603789710780683	0.29009945755837835	0.0	0.1640615604505715	0.12603789710780683	0.1640615604505715	0.0
mp-2224753_Cr_interpolated_difference	0.0	0.17357731940562315	0.029645464558485123	0.17357731940562315	0.0	0.20322278396410828	0.029645464558485123	0.20322278396410828	0.0
